t60,decay_slope,filepath,label,split
2.2441875,-25.153974643481178,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8683526.flac,real,train
1.6929375,-34.238184553707626,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8721428.flac,real,train
2.385375,-15.437153831970956,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8739453.flac,real,train
1.2348750000000004,-49.22151081803043,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8853276.flac,real,train
2.0308125,-26.76631581708583,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8857843.flac,real,train
0.9086249999999992,-62.59338259366899,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8936519.flac,real,train
1.0777500000000009,-62.89136798385997,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8988036.flac,real,train
1.4165625,-30.37058769744723,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9102017.flac,real,train
0.9918750000000004,-49.03879717021447,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9120168.flac,real,train
1.9786875,-23.241766634360765,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9242200.flac,real,train
1.7188125000000003,-31.153603784773303,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9296432.flac,real,train
1.4846250000000003,-30.459884114089263,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9392152.flac,real,train
1.0231875,-39.35483818057382,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9478659.flac,real,train
1.471125,-34.68857732372245,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9628936.flac,real,train
1.8320625,-36.65843636688384,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9884044.flac,real,train
5.9090625,-7.822274632112261,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1151332.flac,real,train
3.8641875,-13.286295340792831,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1213624.flac,real,train
4.921124999999999,-8.029783721429753,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1397401.flac,real,train
2.4751875,-17.96769187028524,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1441999.flac,real,train
1.7617500000000008,-27.71528881855847,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1450124.flac,real,train
1.1638125,-37.59507662802679,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1459702.flac,real,train
3.8038125,-10.703192781832254,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1590800.flac,real,train
1.2905624999999998,-45.69360264298151,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1670486.flac,real,train
2.528999999999999,-16.96288863782443,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1888223.flac,real,train
3.5355000000000003,-12.101079825156171,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2070410.flac,real,train
3.5390625,-13.332223705366564,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2085766.flac,real,train
3.8368125,-15.186491522542752,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2189044.flac,real,train
3.7520625,-14.135416618653665,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2256140.flac,real,train
1.835625,-24.73520561776831,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2305882.flac,real,train
3.2638125,-14.820133959107858,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2500033.flac,real,train
3.2488125,-16.597718171174904,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2634789.flac,real,train
3.3785625,-10.78613385198183,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2774875.flac,real,train
2.591062499999999,-17.721191114602334,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2802034.flac,real,train
1.997625,-19.352443957136284,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2866777.flac,real,train
3.0984375,-13.494409204813936,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2875055.flac,real,train
2.229375,-21.36010368313997,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2888246.flac,real,train
1.8251250000000003,-25.368270083256355,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2890940.flac,real,train
1.4124374999999996,-27.584051449110174,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2945445.flac,real,train
1.660125,-28.65827082223756,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3163159.flac,real,train
3.7093125,-13.826243727884682,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3331468.flac,real,train
2.5361250000000006,-19.78459447432117,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3342439.flac,real,train
2.713125,-13.585972764915752,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3477694.flac,real,train
3.1005,-16.0563039365129,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3508642.flac,real,train
2.556,-17.60741566027205,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3570279.flac,real,train
2.2149375000000004,-23.78061091441784,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3588899.flac,real,train
3.001499999999999,-12.622960048675658,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3971937.flac,real,train
2.2486875000000004,-17.592228181711725,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4096254.flac,real,train
1.85925,-23.89921602219539,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4170168.flac,real,train
2.2404375000000005,-22.26058093468821,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4222512.flac,real,train
2.7785625000000005,-14.236685866011442,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4292472.flac,real,train
4.177312499999999,-11.80699559528096,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4400269.flac,real,train
2.5494375,-18.405726185045644,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4451472.flac,real,train
3.4089374999999995,-16.867381524127605,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4513430.flac,real,train
2.038125,-25.806500528737764,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4657133.flac,real,train
3.705,-8.834095625819312,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4684802.flac,real,train
2.5239375,-20.575312777533284,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4901591.flac,real,train
2.5606875,-12.133702464626625,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4956729.flac,real,train
2.6895,-15.41188144921509,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5123366.flac,real,train
6.574874999999999,-7.528044949122833,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5159753.flac,real,train
2.1755625000000003,-17.902868910745916,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5192765.flac,real,train
2.94,-13.339934371571257,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5570263.flac,real,train
3.414,-15.466642806936257,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5592527.flac,real,train
4.1113125,-11.51895951773838,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5638559.flac,real,train
2.279625,-23.662635014445904,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5639776.flac,real,train
1.2474374999999998,-39.34943275042605,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5777134.flac,real,train
3.38775,-14.902286638664338,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5801784.flac,real,train
3.7081874999999993,-12.07948523635396,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5867902.flac,real,train
2.3276250000000003,-20.117446668680248,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5953323.flac,real,train
4.9035,-9.512124220133988,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6007335.flac,real,train
2.1701250000000005,-27.865084386061863,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6029472.flac,real,train
3.2752500000000007,-15.00109125025919,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6049368.flac,real,train
4.39425,-9.71366678876958,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6117487.flac,real,train
2.7699375000000006,-14.465068880074847,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6227496.flac,real,train
2.1391875,-26.26724988181837,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6322780.flac,real,train
1.1544375,-51.15416158751634,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6370833.flac,real,train
1.8601874999999992,-26.56795703264948,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6423802.flac,real,train
5.741625000000001,-7.084792507258509,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6426400.flac,real,train
2.074125000000001,-27.03984269133116,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6458679.flac,real,train
3.0984375,-12.123024630432598,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6541095.flac,real,train
2.1950625,-27.21588075373331,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6650735.flac,real,train
3.98175,-11.175088932670464,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6669635.flac,real,train
2.522437499999999,-21.578257335465107,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6676313.flac,real,train
1.8866250000000009,-24.41745851056286,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6769763.flac,real,train
2.1746250000000007,-28.28529462914878,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6774634.flac,real,train
4.619625,-11.675356048017166,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6808825.flac,real,train
0.8771249999999995,-65.74593917106479,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7075102.flac,real,train
2.6308125,-17.0305451822912,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7145903.flac,real,train
2.4879375,-16.991832983901357,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7163377.flac,real,train
4.1814375,-12.16114205098652,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7183032.flac,real,train
2.29725,-20.51506284937703,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7213473.flac,real,train
3.1020000000000003,-13.121751440929865,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7292672.flac,real,train
3.1663125,-16.3737415235886,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7300523.flac,real,train
1.9462499999999991,-26.177962486887573,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7337587.flac,real,train
2.3960625,-21.01363831734124,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7351960.flac,real,train
1.5354375,-33.38442177173329,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7363698.flac,real,train
3.8776875,-12.9673778341922,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7388260.flac,real,train
2.4586875,-18.571384333320434,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7419838.flac,real,train
2.3741250000000003,-16.63685273484102,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7648440.flac,real,train
2.440687500000001,-16.943993364599958,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7697827.flac,real,train
1.8551250000000004,-27.96092700061035,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7776350.flac,real,train
1.572375,-28.642970756153023,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7848595.flac,real,train
2.4391875,-14.24669559156541,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7944618.flac,real,train
0.7438125000000004,-93.05046024013949,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7967427.flac,real,train
3.0050625,-14.125315754398835,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7972168.flac,real,train
1.9933125,-31.33236646641869,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8025784.flac,real,train
4.5845625000000005,-7.950157307747801,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8124095.flac,real,train
1.9033125000000009,-24.92746660883394,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8140876.flac,real,train
2.3581875,-14.06841492154054,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8162147.flac,real,train
3.779625,-13.088703513536087,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8173514.flac,real,train
2.839125000000001,-17.41942153426255,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8180259.flac,real,train
3.4700625,-10.671220264926657,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8200308.flac,real,train
2.6034375,-18.544972549598672,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8257553.flac,real,train
2.201999999999999,-23.9457180687921,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8326490.flac,real,train
2.441625000000001,-18.74574204923535,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8339895.flac,real,train
3.18225,-18.269797743097463,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8344139.flac,real,train
5.8051875,-5.479054173818463,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8388870.flac,real,train
3.8743125000000007,-9.665888334307692,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8438885.flac,real,train
2.3593125,-20.0590445346154,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8464594.flac,real,train
3.075375,-12.032303575253176,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8511040.flac,real,train
3.1408125,-9.83355803587792,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8543938.flac,real,train
3.3916875,-11.996798143700442,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8615006.flac,real,train
3.8821875,-12.05838587671936,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8845558.flac,real,train
5.7316875000000005,-6.445488121070836,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8852458.flac,real,train
3.0065625,-13.076946652477378,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8880498.flac,real,train
2.2348125000000008,-22.89126638014537,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8893973.flac,real,train
1.6335000000000006,-31.7668242099842,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8985520.flac,real,train
2.6921250000000008,-14.656685688488404,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9017338.flac,real,train
2.616187500000001,-18.244684263936943,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9074196.flac,real,train
1.5465000000000002,-33.986653020151444,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9213454.flac,real,train
3.966,-10.156324346637538,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9358107.flac,real,train
3.0232500000000004,-19.372949861002592,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9396899.flac,real,train
3.609375000000001,-11.865590468856192,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9411327.flac,real,train
2.5852499999999994,-20.1148240386617,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9504498.flac,real,train
0.9624375000000004,-57.99776327354747,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9631300.flac,real,train
3.5932499999999994,-10.766083436661884,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9650425.flac,real,train
3.692250000000001,-12.258683064629608,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9741234.flac,real,train
1.3259999999999998,-36.165600380841774,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9746491.flac,real,train
4.505999999999999,-10.283369801123827,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9763074.flac,real,train
3.5341875,-15.128266977926408,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9838989.flac,real,train
3.744937500000001,-11.437577404329016,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9844620.flac,real,train
4.037062500000001,-12.602094763193833,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9896606.flac,real,train
2.9371875000000003,-18.435225822629587,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9912890.flac,real,train
3.821812499999999,-9.816030683015397,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1199930.flac,real,train
3.6830625,-16.921471767758867,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1219386.flac,real,train
2.7710625,-15.360845145289314,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1487560.flac,real,train
3.9969375,-11.44780156348154,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1569908.flac,real,train
4.649062499999999,-7.806087090674193,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1584182.flac,real,train
1.1563125000000003,-29.26792862391082,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1585521.flac,real,train
2.623875,-20.039174908809635,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1623473.flac,real,train
3.0691875,-11.86788120527725,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1667973.flac,real,train
3.5880000000000005,-13.916307630164274,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1756992.flac,real,train
2.4226875,-18.74685298303936,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1792767.flac,real,train
1.281,-35.54617561912981,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1830509.flac,real,train
3.9365625,-12.431196858392385,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1908512.flac,real,train
3.946687500000001,-12.3517925059287,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1923872.flac,real,train
2.619,-14.866006539058349,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1931571.flac,real,train
1.5644999999999996,-22.38199578742759,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1934754.flac,real,train
0.7751250000000001,-65.15425262997358,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2043279.flac,real,train
2.9656874999999987,-12.376468412725783,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2130583.flac,real,train
3.3952500000000008,-13.111475784754878,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2147641.flac,real,train
2.949375,-13.531875022274845,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2216602.flac,real,train
1.1645625000000004,-67.38528997318906,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2217523.flac,real,train
1.3110000000000002,-50.76490333381856,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2520647.flac,real,train
2.3229375000000005,-22.1291546878332,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2618051.flac,real,train
2.682937500000001,-15.477540908854987,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2675422.flac,real,train
3.5823750000000003,-13.299355346304026,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2699884.flac,real,train
4.04325,-10.297798057261993,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2925763.flac,real,train
1.2202499999999992,-38.02839620086564,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3026804.flac,real,train
1.4107500000000002,-50.71675175719158,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3068473.flac,real,train
1.4358750000000002,-32.17527974557681,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3119779.flac,real,train
1.5616875,-28.139045350802064,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3171621.flac,real,train
1.054125,-67.3384464429589,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3208992.flac,real,train
3.1477499999999994,-14.526142067554598,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3226167.flac,real,train
1.83075,-33.197044712893785,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3301728.flac,real,train
2.2314375000000006,-18.24469743551428,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3324636.flac,real,train
4.227937500000001,-11.568423445103836,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3362906.flac,real,train
3.7696875,-9.429606867426704,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3513521.flac,real,train
0.7050000000000003,-84.84985518268746,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3517928.flac,real,train
1.9612499999999995,-21.05619106181438,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3524074.flac,real,train
1.5671249999999994,-38.72324518503432,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3583591.flac,real,train
3.30525,-12.708803315505335,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3611811.flac,real,train
2.532562500000001,-20.905485351873622,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3659915.flac,real,train
2.585625,-19.11772558947468,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3661578.flac,real,train
2.593125,-27.656472484829564,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3704574.flac,real,train
2.4879375,-17.848389249595147,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3748161.flac,real,train
2.803124999999999,-12.432197027961465,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3782527.flac,real,train
1.2759375,-48.20329977855452,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3915181.flac,real,train
2.86275,-18.25764825076212,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3925776.flac,real,train
1.411687499999999,-41.90411639136113,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3963536.flac,real,train
3.028125,-15.734330074140802,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4068159.flac,real,train
2.096624999999999,-23.955913201600467,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4169604.flac,real,train
2.777625,-11.481271818186617,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4198628.flac,real,train
4.305,-10.501901340807226,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4210946.flac,real,train
2.1545625,-25.28190908776212,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4369129.flac,real,train
1.5149999999999997,-44.98144202120812,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4451463.flac,real,train
1.1999999999999995,-44.18640038318679,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4481879.flac,real,train
